Player,POS,TM,GP,Total EPA,EPA per Game,EPA per Play ( all plays contributed ),EPA per Play ( all offense ),Total Passing EPA,EPA per Completion,EPA per Attempt,Rushing EPA,EPA per Carry,Receiving EPA,EPA per Reception,EPA per Target
Lamar Jackson,QB,['BAL'],19,212.8583,11.2031,0.313,0.1391,194.9608,0.557,0.3749,17.8976,0.1119,0.0,0.0,0.0
Josh Allen,QB,['BUF'],19,204.7594,10.7768,0.2942,0.1282,143.2915,0.3926,0.2536,61.468,0.4692,0.0,0.0,0.0
Jared Goff,QB,['DET'],18,164.5378,9.141,0.2671,0.1112,164.4612,0.3982,0.284,-1.7133,-0.0476,1.7898220740086719,1.7898220740086719,1.7898220740086719
Jayden Daniels,QB,['WAS'],20,161.5778,8.0789,0.20800000000000002,0.0958,100.6893,0.248,0.1695,60.8885,0.3327,0.0,0.0,0.0
Joe Burrow,QB,['CIN'],17,141.9776,8.3516,0.2046,0.1014,124.662,0.271,0.1912,17.3156,0.4123,0.0,0.0,0.0
Baker Mayfield,QB,['TB'],18,126.9376,7.0521,0.1938,0.0869,129.3908,0.3066,0.2201,-2.4532,-0.0366,0.0,0.0,0.0
Jalen Hurts,QB,['PHI'],19,113.7095,5.9847,0.1788,0.065,62.4052,0.1994,0.1381,51.3044,0.2788,0.0,0.0,0.0
Patrick Mahomes,QB,['KC'],19,105.6831,5.5623,0.1419,0.0663,80.9858,0.1812,0.122,25.1345,0.3142,-0.4371315160905786,-0.4371315160905786,-0.4371315160905786
Brock Purdy,QB,['SF'],15,102.2252,6.815,0.1962,0.0769,84.1501,0.2805,0.1849,18.0752,0.2739,0.0,0.0,0.0
Kyler Murray,QB,['ARI'],17,88.9525,5.2325,0.1437,0.0663,71.6347,0.1926,0.1324,17.3178,0.222,0.0,0.0,0.0
Tua Tagovailoa,QB,['MIA'],11,78.2162,7.1106,0.188,0.0566,78.0687,0.2683,0.1957,0.1475,0.0087,0.0,0.0,0.0
Jordan Love,QB,['GB'],16,76.0249,4.7516,0.1568,0.0536,69.6985,0.242,0.1522,6.3264,0.2343,0.0,0.0,0.0
Bo Nix,QB,['DEN'],18,56.0041,3.1113,0.0816,0.0394,27.7668,0.0714,0.0471,24.3915,0.2541,3.845826481722777,3.845826481722777,3.845826481722777
Matthew Stafford,QB,['LA'],18,51.1655,2.8425,0.0823,0.0343,59.3505,0.1542,0.1009,-8.185,-0.2407,0.0,0.0,0.0
Justin Herbert,QB,['LAC'],18,48.9738,2.7208,0.0809,0.0351,44.1953,0.1277,0.0825,4.7785,0.0693,0.0,0.0,0.0
Derek Carr,QB,['NO'],10,43.0308,4.3031,0.1454,0.032,44.6027,0.23600000000000002,0.1599,-1.5719,-0.0925,0.0,0.0,0.0
Sam Darnold,QB,['MIN'],18,24.8543,1.3808,0.0379,0.017,23.9625,0.0621,0.040999999999999995,0.8918,0.0126,0.0,0.0,0.0
Geno Smith,QB,['SEA'],17,24.0396,1.4141,0.0381,0.0175,23.4459,0.0576,0.0406,0.5937,0.0112,0.0,0.0,0.0
Trevor Lawrence,QB,['JAX'],10,19.7423,1.9742,0.0637,0.0154,10.237,0.0595,0.036000000000000004,9.5054,0.3656,0.0,0.0,0.0
Malik Willis,QB,['GB'],6,18.4759,3.0793,0.2497,0.013000000000000001,15.1766,0.3794,0.281,3.2992,0.165,0.0,0.0,0.0
Kirk Cousins,QB,['ATL'],14,17.9085,1.2792,0.0376,0.0128,34.6778,0.1144,0.0766,-16.7692,-0.7291,0.0,0.0,0.0
Marcus Mariota,QB,['WAS'],5,16.609,3.3218,0.2595,0.0099,18.8434,0.5542,0.4283,-2.2344,-0.1117,0.0,0.0,0.0
Aaron Rodgers,QB,['NYJ'],17,13.0951,0.7703,0.0216,0.01,9.094,0.0247,0.0156,4.001,0.1819,0.0,0.0,0.0
Justin Fields,QB,['PIT'],11,12.8824,1.1711,0.0575,0.0089,9.6292,0.0908,0.0594,3.2532,0.0525,0.0,0.0,0.0
Tyrod Taylor,QB,['NYJ'],2,10.8403,5.4202,0.4336,0.0082,11.478,0.6752,0.5217,-0.6377,-0.2126,0.0,0.0,0.0
Tanner McKee,QB,['PHI'],2,10.5274,5.2637,0.2105,0.006,13.7049,0.4568,0.3046,-3.1775,-0.6355,0.0,0.0,0.0
Michael Penix,QB,['ATL'],5,9.4996,1.8999,0.0848,0.0068,9.0212,0.1479,0.0859,0.4784,0.0683,0.0,0.0,0.0
Joe Milton,QB,['NE'],1,8.0658,8.0658,0.2068,0.006,11.5313,0.5242,0.3976,-3.4656,-0.3466,0.0,0.0,0.0
Nick Mullens,QB,['MIN'],4,4.8303,1.2076,0.9661,0.0033,4.8865,2.4432,2.4432,-0.0562,-0.0187,0.0,0.0,0.0
Jimmy Garoppolo,QB,['LA'],1,3.7493,3.7493,0.0872,0.0025,5.7186,0.2118,0.1395,-1.9692,-0.9846,0.0,0.0,0.0
Joshua Dobbs,QB,['SF'],2,0.6108,0.3054,0.0109,0.0005,4.0325,0.126,0.0858,-3.4217,-0.3802,0.0,0.0,0.0
Jameis Winston,QB,['CLE'],11,0.2952,0.0268,0.0009,0.0002,-17.1337,-0.0947,-0.0579,17.4289,0.6972,0.0,0.0,0.0
Tyson Bagent,QB,['CHI'],4,-0.2638,-0.0659,-0.033,-0.0002,0.3547,0.1774,0.1774,-0.6185,-0.1031,0.0,0.0,0.0
Mac Jones,QB,['JAX'],10,-0.6147,-0.0615,-0.0021,-0.0005,-1.815,-0.0106,-0.0069,1.2003,0.0429,0.0,0.0,0.0
Dak Prescott,QB,['DAL'],8,-0.8018,-0.1002,-0.0027,-0.0006,-5.1927,-0.0281,-0.0182,4.3909,0.3378,0.0,0.0,0.0
Kenny Pickett,QB,['PHI'],7,-3.3924,-0.4846,-0.0595,-0.0019,0.0941,0.0038,0.0022,-3.4866,-0.249,0.0,0.0,0.0
Bryce Young,QB,['CAR'],14,-4.4774,-0.3198,-0.0105,-0.0034,-19.3966,-0.0829,-0.0505,14.9192,0.34700000000000003,0.0,0.0,0.0
Aidan O'Connell,QB,['LV'],9,-4.5447,-0.505,-0.0172,-0.0033,4.2076,0.0273,0.0173,-8.7523,-0.4168,0.0,0.0,0.0
Mason Rudolph,QB,['TEN'],8,-5.0422,-0.6303,-0.0199,-0.0037,-9.8206,-0.0673,-0.0431,4.7784,0.1911,0.0,0.0,0.0
Josh Johnson,QB,['BAL'],4,-5.0603,-1.2651,-0.7229,-0.0033,-1.7280000000000002,-0.8640000000000001,-0.5760000000000001,-3.3323,-0.8331,0.0,0.0,0.0
Taylor Heinicke,QB,['LAC'],4,-5.5534,-1.3884,-0.7933,-0.004,-5.9821,-1.994,-1.1964,0.4287,0.2143,0.0,0.0,0.0
Hendon Hooker,QB,['DET'],3,-6.0756,-2.0252,-0.434,-0.0041,-2.6386,-0.4398,-0.2932,-3.437,-0.6874,0.0,0.0,0.0
Davis Mills,QB,['HOU'],4,-6.0943,-1.5236,-0.1563,-0.0039,-4.8727,-0.2436,-0.1354,-1.2216,-0.4072,0.0,0.0,0.0
Kyle Trask,QB,['TB'],3,-6.7914,-2.2638,-1.1319,-0.0047,0.2148,0.2148,0.2148,-7.0062,-1.4012,0.0,0.0,0.0
Mike White,QB,['BUF'],1,-7.5359,-7.5359,-0.6851,-0.0047,-7.5359,-2.512,-0.6851,0.0,0.0,0.0,0.0,0.0
Mitchell Trubisky,QB,['BUF'],9,-7.6407,-0.8490000000000001,-0.1661,-0.0048,8.7034,0.4581,0.3347,-16.3442,-0.8172,0.0,0.0,0.0
Russell Wilson,QB,['PIT'],12,-7.8159,-0.6513,-0.019,-0.0054,-0.0611,-0.0003,-0.0002,-7.7548,-0.1686,0.0,0.0,0.0
Carson Wentz,QB,['KC'],2,-8.9441,-4.4719999999999995,-0.4065,-0.0056,-5.5426,-0.4619,-0.2917,-3.4015,-1.1338,0.0,0.0,0.0
Anthony Richardson,QB,['IND'],11,-9.2264,-0.8388,-0.0263,-0.0068,-31.5336,-0.2503,-0.1194,23.2978,0.2709,-0.9904966260253096,-0.9904966260253096,-0.9904966260253096
Trey Lance,QB,['DAL'],4,-11.3342,-2.8336,-0.218,-0.0078,-9.5919,-0.3837,-0.2339,-1.7424,-0.1584,0.0,0.0,0.0
Brandon Allen,QB,['SF'],3,-11.6399,-3.88,-0.3527,-0.0088,-10.689,-0.6288,-0.3563,-0.9509,-0.317,0.0,0.0,0.0
Clayton Tune,QB,['ARI'],5,-11.8526,-2.3705,-1.317,-0.0088,-1.1977,-0.5988,-0.5988,-10.6549,-1.5221,0.0,0.0,0.0
Tommy DeVito,QB,['NYG'],2,-12.0041,-6.0021,-0.2308,-0.0086,-9.5967,-0.3096,-0.2181,-2.4075,-0.3009,0.0,0.0,0.0
Drake Maye,QB,['NE'],13,-13.9847,-1.0757,-0.0357,-0.0103,-33.7857,-0.1502,-0.1,19.8009,0.3667,0.0,0.0,0.0
Tim Boyle,QB,['MIA' 'NYG'],3,-14.3662,-4.7887,-0.2711,-0.0052,-15.1548,-0.5613,-0.3031,0.7886,0.2629,0.0,0.0,0.0
Joe Flacco,QB,['IND'],7,-15.3271,-2.1896,-0.0596,-0.0113,-8.4468,-0.0521,-0.0341,-6.8803,-0.7645,0.0,0.0,0.0
Sam Howell,QB,['SEA'],1,-15.4517,-15.4517,-1.0301,-0.0112,-14.792,-2.9584,-1.0566,-0.6597,-0.6597,0.0,0.0,0.0
Jake Haener,QB,['NO'],8,-15.9492,-1.9937,-0.319,-0.0118,-14.2438,-0.7913,-0.3652,-1.7054,-0.155,0.0,0.0,0.0
Skylar Thompson,QB,['MIA'],2,-16.7991,-8.3996,-0.4941,-0.0122,-14.3878,-0.6851,-0.436,-2.4113,-2.4113,0.0,0.0,0.0
Bailey Zappe,QB,['CLE'],1,-18.0171,-18.0171,-0.546,-0.0125,-17.9049,-1.1191,-0.5776,-0.1122,-0.0561,0.0,0.0,0.0
Tyler Huntley,QB,['MIA'],5,-20.4648,-4.093,-0.1287,-0.0148,-20.0,-0.2326,-0.1504,-0.4648,-0.0179,0.0,0.0,0.0
C.J. Stroud,QB,['HOU'],19,-21.2833,-1.1202,-0.0323,-0.0137,-19.9859,-0.053,-0.0337,-0.5414,-0.0085,-0.7559896866152104,0.0,-0.7559896866152104
Daniel Jones,QB,['NYG'],10,-21.5564,-2.1556,-0.0528,-0.0155,-30.3893,-0.1407,-0.0891,8.8329,0.1318,0.0,0.0,0.0
Desmond Ridder,QB,['LV'],5,-24.0413,-4.8083,-0.2558,-0.0174,-25.3788,-0.4881,-0.2986,1.3375,0.1486,0.0,0.0,0.0
Andy Dalton,QB,['CAR'],6,-26.4017,-4.4003,-0.1544,-0.0199,-22.6938,-0.2141,-0.1418,-3.7079,-0.3371,0.0,0.0,0.0
Drew Lock,QB,['NYG'],7,-26.8745,-3.8392,-0.135,-0.0193,-38.4657,-0.3595,-0.2125,11.5912,0.644,0.0,0.0,0.0
Caleb Williams,QB,['CHI'],17,-29.588,-1.7405,-0.046,-0.0211,-41.3715,-0.1179,-0.0736,11.7835,0.1455,0.0,0.0,0.0
Jacoby Brissett,QB,['NE'],7,-39.3116,-5.6159,-0.2234,-0.0291,-41.7037,-0.439,-0.259,2.3921,0.1595,0.0,0.0,0.0
Cooper Rush,QB,['DAL'],12,-44.3656,-3.6971,-0.1328,-0.0306,-26.0961,-0.1396,-0.0847,-18.2696,-0.7027,0.0,0.0,0.0
Gardner Minshew,QB,['LV'],10,-53.2241,-5.3224,-0.1638,-0.0386,-45.7917,-0.2256,-0.1496,-7.4324,-0.3912,0.0,0.0,0.0
Spencer Rattler,QB,['NO'],7,-58.8125,-8.4018,-0.2391,-0.0437,-73.3271,-0.5641,-0.3216,14.5146,0.8064,0.0,0.0,0.0
Deshaun Watson,QB,['CLE'],7,-69.2532,-9.8933,-0.2804,-0.0479,-67.2101,-0.4906,-0.3112,-2.0431,-0.0659,0.0,0.0,0.0
Dorian Thompson-Robinson,QB,['CLE'],6,-71.8257,-11.9709,-0.5167,-0.0497,-77.2869,-1.2670000000000001,-0.655,5.4612,0.2601,0.0,0.0,0.0
Will Levis,QB,['TEN'],12,-82.9197,-6.91,-0.2397,-0.0609,-66.7058,-0.3511,-0.2216,-16.2138,-0.3603,0.0,0.0,0.0
Amon-Ra St. Brown,WR,['DET'],18,107.4507284867625,5.9694849159312495,0.6977320031607954,0.07265093203973122,1.7898220740086719,1.7898220740086719,1.7898220740086719,-0.6750537980931229,-0.3375268990465615,106.33596021084696,0.8645200017142028,0.7042116570254765
Terry McLaurin,WR,['WAS'],20,82.09929254907101,4.10496462745355,0.5781640320357113,0.04869471681439562,0.0,0.0,0.0,-6.046496616863372,-3.023248308431686,88.14578916593437,0.9181853038118164,0.6296127797566741
Ja'Marr Chase,WR,['CIN'],17,81.86302268358833,4.81547192256402,0.4599046218179119,0.05847358763113453,0.0,0.0,0.0,2.015711188882426,0.6719037296274754,79.8473114947059,0.6287189881472905,0.4562703513983194
A.J. Brown,WR,['PHI'],17,73.26403100924296,4.309648882896645,0.6105335917436913,0.041889097203683785,0.0,0.0,0.0,0.0,0.0,73.26403100924296,0.927392797585354,0.6105335917436913
Ladd McConkey,WR,['LAC'],17,72.62504257784322,4.272061328108425,0.5763892268082795,0.05206096242139298,0.0,0.0,0.0,0.0,0.0,72.62504257784322,0.79807739096531,0.5763892268082795
DeVonta Smith,WR,['PHI'],17,71.38239491674516,4.198964406867361,0.6671251861378052,0.04081326181632084,0.0,0.0,0.0,-0.4066946112761406,-0.4066946112761406,71.7890895280213,0.8546320181907296,0.6772555615851066
Justin Jefferson,WR,['MIN'],18,65.08563369451045,3.6158685385839138,0.3968636200884784,0.04460975578787557,2.99679374575556,2.99679374575556,2.99679374575556,-0.2182804880716244,-0.2182804880716244,62.30712043682651,0.5769177818224677,0.38461185454831176
Tee Higgins,WR,['CIN'],12,58.74699338941528,4.895582782451273,0.5389632421047273,0.04196213813529663,0.0,0.0,0.0,0.0,0.0,58.74699338941528,0.8047533341015792,0.5389632421047273
Nico Collins,WR,['HOU'],14,55.8771405499183,3.9912243249941635,0.4858881786949417,0.03595697590084832,0.0,0.0,0.0,0.0,0.0,55.8771405499183,0.6984642568739787,0.4858881786949417
Puka Nacua,WR,['LA'],13,55.74072100395141,4.2877477695347235,0.3953242624393717,0.03740987986842377,0.0,0.0,0.0,2.774995069881192,0.231249589156766,52.965725934070214,0.5885080659341135,0.4105870227447304
Brian Thomas,WR,['JAX'],17,55.0394289657407,3.2376134685729827,0.3959671148614439,0.04286559888297563,0.0,0.0,0.0,2.5671019183009727,0.4278503197168288,52.47232704743973,0.6031301959475831,0.39452877479278003
Rashod Bateman,WR,['BAL'],18,51.92693885991586,2.8848299366619923,0.6573030235432387,0.0339391757254352,0.0,0.0,0.0,0.0,0.0,51.92693885991586,1.018175271763056,0.6573030235432387
Jaxon Smith-Njigba,WR,['SEA'],17,51.78315674486112,3.0460680438153602,0.362119977236791,0.03766047763262627,2.1885804485122597,2.1885804485122597,2.1885804485122597,-0.08444449348523614,-0.016888898697047232,49.67902078983409,0.4967902078983409,0.3626205897068182
Khalil Shakir,WR,['BUF'],18,50.04092573365617,2.780051429647565,0.41017152240701776,0.03133433045313473,0.0,0.0,0.0,-0.947958698003908,-0.4739793490019541,50.98888443166008,0.5424349407623412,0.424907370263834
Mike Evans,WR,['TB'],15,49.58808723068232,3.3058724820454883,0.4238298053904472,0.03396444330868652,0.0,0.0,0.0,0.0,0.0,49.58808723068232,0.6121986077862015,0.4238298053904472
Zay Flowers,WR,['BAL'],17,48.949358477546454,2.879374028090968,0.3915948678203716,0.031993044756566315,0.0,0.0,0.0,2.2389476686066256,0.248771963178514,46.71041080893982,0.6312217676883759,0.4026759552494812
Xavier Worthy,WR,['KC'],19,47.03483070393657,2.4755174054703457,0.3312312021403984,0.029488922071433582,0.0,0.0,0.0,2.7297216444213825,0.11868354975745142,44.30510905951519,0.5680142187117332,0.3723118408362621
Darnell Mooney,WR,['ATL'],16,45.48033270867,2.8425207942918744,0.42504983839878496,0.032579034891597414,-0.4607489215873249,0.0,-0.4607489215873249,0.0,0.0,45.94108163025732,0.7178294004727706,0.4334064304741256
Jayden Reed,WR,['GB'],18,44.65227810165071,2.480682116758372,0.4510331121378859,0.031467426428224594,0.0,0.0,0.0,-2.9423038444761014,-0.14711519222380506,47.594581946126794,0.8066878295953696,0.6024630626091999
Jauan Jennings,WR,['SF'],15,44.63163481863028,2.9754423212420185,0.3949702196338962,0.03355762016438366,0.0,0.0,0.0,0.0,0.0,44.63163481863028,0.5796316210211724,0.3949702196338962
Malik Nabers,WR,['NYG'],15,44.38813672307264,2.9592091148715096,0.25220532229018544,0.03193391131156305,-0.9126769643874773,0.0,-0.9126769643874773,-0.7868621526800806,-0.15737243053601613,46.0876758401402,0.4228227141297266,0.2711039755302365
Courtland Sutton,WR,['DEN'],17,42.27360352077431,2.486682560045548,0.2895452295943446,0.029749193188440756,7.373656181462447,3.6868280907312236,3.6868280907312236,0.0,0.0,34.89994733931186,0.40581334115478906,0.2423607454118879
Adam Thielen,WR,['CAR'],10,41.0510647816112,4.105106478161121,0.6621139480905033,0.03093524098086752,0.0,0.0,0.0,0.0,0.0,41.0510647816112,0.8552305162835667,0.6621139480905033
Alec Pierce,WR,['IND'],16,40.279646614916686,2.517477913432293,0.5837629944190824,0.02979263802878453,0.0,0.0,0.0,0.0,0.0,40.279646614916686,1.088639097700451,0.5837629944190824
Chris Godwin,WR,['TB'],7,38.556333661867136,5.508047665981018,0.6120052962201132,0.026408447713607626,0.0,0.0,0.0,1.4884203551717212,1.4884203551717212,37.067913306695424,0.7413582661339083,0.5978695694628293
Jerry Jeudy,WR,['CLE'],17,37.71576243111855,2.2185742606540324,0.26010870642150724,0.02608282325803496,0.0,0.0,0.0,0.0,0.0,37.71576243111855,0.4190640270124283,0.26010870642150724
Jameson Williams,WR,['DET'],16,37.14104087382459,2.321315054614037,0.343898526609487,0.02511226563476984,-4.49710623498691,0.0,-4.49710623498691,7.567183646588262,0.6305986372156885,34.07096346222324,0.5774739569868346,0.35864172065498146
Drake London,WR,['ATL'],17,36.3918864118791,2.1406992006987706,0.2288797887539566,0.026068686541460672,0.0,0.0,0.0,-2.345466564879332,-2.345466564879332,38.73735297675843,0.3873735297675843,0.245173120106066
Jaylen Waddle,WR,['MIA'],15,36.01639970855209,2.4010933139034725,0.4139816058454263,0.026079941859921855,0.0,0.0,0.0,-0.28140686884677035,-0.07035171721169259,36.29780657739886,0.6258242513344631,0.4373229708120345
Jordan Addison,WR,['MIN'],16,35.254630860753416,2.2034144287970885,0.3204966441886674,0.02416355782094134,0.0,0.0,0.0,2.7338857261572094,0.911295242052403,32.520745134596204,0.492738562645397,0.3039321975195907
Devaughn Vele,WR,['DEN'],14,34.37065027810831,2.4550464484363075,0.6029938645282159,0.024187649738288745,0.0,0.0,0.0,0.0,0.0,34.37065027810831,0.8383085433684953,0.6029938645282159
George Pickens,WR,['PIT'],15,32.570340449840565,2.171356029989371,0.2960940040894597,0.0224159259806198,0.0,0.0,0.0,-1.862573684562064,-0.931286842281032,34.43291413440263,0.5380142833500411,0.3188232790222465
Romeo Doubs,WR,['GB'],14,31.909211443061203,2.279229388790086,0.4312055600413676,0.022487111658253137,0.0,0.0,0.0,0.0,0.0,31.909211443061203,0.6647752383971084,0.4312055600413676
Mack Hollins,WR,['BUF'],19,31.73426371775748,1.6702244061977618,0.5471424778923702,0.01987117327348621,0.0,0.0,0.0,0.0,0.0,31.73426371775748,0.8815073254932632,0.5471424778923702
Jakobi Meyers,WR,['LV'],15,31.065801205309487,2.071053413687299,0.23714352065121744,0.022511450148774988,-1.5676263889763502,0.0,0.0,1.4593589051128424,0.7296794525564212,31.174068689172987,0.3583226286111838,0.2416594472028914
Jalen Coker,WR,['CAR'],11,30.15722914700284,2.741566286091168,0.6416431733404859,0.02272586974152437,1.2556803963438492,1.2556803963438492,1.2556803963438492,0.0,0.0,28.901548750658993,0.9031733984580936,0.6282945380578042
